Jabatan Kritikal,Top Down,Bottom Up,Jenis Jabatan,Nilai Tingkat Kritis
Pekerja Sosial,Passes,Kekritisan Tinggi,JF,3.48033861
Pengawas Keselamatan Pelayaran,Passes,Kekritisan Tinggi,JF,4.083
Arsiparis,Passes,Kekritisan Tinggi,JF,3.84665323
Perencana,Passes,Kekritisan Tinggi,JF,4.03214541
Pranata Komputer,Passes,Kekritisan Tinggi,JF,4.02213197
Analis Kebijakan,Passes,Kekritisan Tinggi,JF,3.63198447
Diplomat,Passes,Kekritisan Tinggi,JF,3.43241758
Pengawas Mutu Hasil Pertanian,Passes,Kekritisan Tinggi,JF,3.52482892
Pelatih Olahraga,Does Not Pass,Kekritisan Tinggi,JF,4.05597297
Penyuluh Hukum,Does Not Pass,Kekritisan Tinggi,JF,3.683
Pengawas Penyelenggaraan Urusan Pemerintahan di Daerah,Does Not Pass,Kekritisan Tinggi,JF,3.41633333
Pengembang Teknologi Pembelajaran,Does Not Pass,Kekritisan Tinggi,JF,3.50118182
Nutrisionis,Does Not Pass,Kekritisan Tinggi,JF,3.62063441
Penilai Pemerintah,Does Not Pass,Kekritisan Tinggi,JF,4.083
Teknik Pengairan,Does Not Pass,Kekritisan Tinggi,JF,3.40504589
Teknik Penyehatan Lingkungan,Does Not Pass,Kekritisan Tinggi,JF,3.69466667
Administrator Database Kependudukan,Not Enough Data,Kekritisan Tinggi,JF,4.083
Analis Pasar Hasil Pertanian,Not Enough Data,Kekritisan Tinggi,JF,3.52083333
Analis Pelaporan dan Transaksi Keuangan,Not Enough Data,Kekritisan Tinggi,JF,4.083
Medik Veteriner,Not Enough Data,Kekritisan Tinggi,JF,3.52195349
Paramedik Veteriner,Not Enough Data,Kekritisan Tinggi,JF,3.733
Polisi Pamong Praja,Not Enough Data,Kekritisan Tinggi,JF,3.56391133
Pranata Hubungan Masyarakat,Not Enough Data,Kekritisan Tinggi,JF,3.44637998
Peneliti,Passes,Kekritisan Sedang,JF,3.06984615
Radiografer,Passes,Kekritisan Sedang,JF,3.18485185
Penyuluh Pertanian,Passes,Kekritisan Sedang,JF,2.901
Pustakawan,Passes,Kekritisan Sedang,JF,3.03976035
Auditor,Passes,Kekritisan Sedang,JF,3.17681018
Penerjemah,Passes,Kekritisan Sedang,JF,3.11157143
Analis Persandian,Not Enough Data,Kekritisan Tinggi,JF,3.583
Statistisi,Passes,Kekritisan Tinggi,JF,3.690085688
Analis Hukum,Passes,Kekritisan Tinggi,JF,3.434103753
Analis Advokasi Hukum,Not Enough Data,Kekritisan Tinggi,JA,3.683
Analis Benih,Not Enough Data,Kekritisan Tinggi,JA,3.683
Analis Kelembagaan,Not Enough Data,Kekritisan Tinggi,JA,3.383
Analis Laboratorium,Not Enough Data,Kekritisan Tinggi,JA,3.383
Analis Sistem Informasi Pelaksanaan Anggaran,Not Enough Data,Kekritisan Tinggi,JA,3.583
Analis Statistik,Not Enough Data,Kekritisan Tinggi,JA,3.483
Pengawas Kepariwisataan,Not Enough Data,Kekritisan Tinggi,JA,4.083
Pengelola Dokumen dan Informasi Hukum,Not Enough Data,Kekritisan Tinggi,JA,3.383
Pengelola Informasi Produk Hukum,Not Enough Data,Kekritisan Tinggi,JA,4.083
Pengelola Ketahanan Pangan,Not Enough Data,Kekritisan Tinggi,JA,3.583
Pengelola Ketersediaan dan Kerawanan Pangan,Not Enough Data,Kekritisan Tinggi,JA,3.383
Pengelola Penganekaragaman Pangan,Not Enough Data,Kekritisan Tinggi,JA,3.383
Pengelola Sertifikasi,Not Enough Data,Kekritisan Tinggi,JA,3.383
Pengendali Jaringan Komunikasi,Not Enough Data,Kekritisan Tinggi,JA,3.683
Pengolah Data Pelayanan,Not Enough Data,Kekritisan Tinggi,JA,4.083
Penyuluh Pangan,Not Enough Data,Kekritisan Tinggi,JA,3.383
Penyusun Bahan Informasi dan Publikasi,Not Enough Data,Kekritisan Tinggi,JA,3.383
Penyusun Bahan Publikasi,Not Enough Data,Kekritisan Tinggi,JA,3.74966667
Perancang Grafis,Not Enough Data,Kekritisan Tinggi,JA,3.683
Pranata Fotografi,Not Enough Data,Kekritisan Tinggi,JA,3.683
Teknisi Listrik dan Jaringan,Passes,Kekritisan Sedang,JA,4.083
Analis Olahraga,Passes,Kekritisan Sedang,JA,3.24966667
Analis Diklat,Not Enough Data,Kekritisan Tinggi,JA,4.083
Operator Mesin,Not Enough Data,Kekritisan Tinggi,JA,3.683
Pemeriksa Kelistrikan,Not Enough Data,Kekritisan Tinggi,JA,3.683
Pengelola Pengaduan Pelayanan Publik,Not Enough Data,Kekritisan Tinggi,JA,3.383
Pengelola Terminal,Not Enough Data,Kekritisan Tinggi,JA,4.083
Penyusun Program Pengawasan Prasarana Wilayah dan Lingkungan Hidup,Not Enough Data,Kekritisan Tinggi,JA,3.79728571
Teknisi Laboratorium,Not Enough Data,Kekritisan Tinggi,JA,3.683
Pengevaluasi Program dan Kinerja,Not Enough Data,Kekritisan Tinggi,JA,3.56871429
Pengolah Data Kelembagaan,Not Enough Data,Kekritisan Tinggi,JA,3.45442858
